Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Gregor Kobel,Gregor Kobel,8833333,2020-2021,24.0,1.94,Goalkeeper,right,Bundesliga,1.64,4.7,3.18,68.4,0.33,0.27,0.39,0.15,15.2,0.21,0.15,0.06,0.0,28.6,1.64,0.15,0.03,0.09,0.03,1.46,0.28,-0.14,4.18,10.21,40.9,28.48,6.06,29.5,30.1,8.36,21.7,25.3,8.55,0.61,7.1,0.52,13.3
Gregor Kobel,Gregor Kobel,2625000,2018-2019,22.0,1.94,Goalkeeper,right,Bundesliga,2.61,5.53,3.04,54.9,0.3,0.12,0.61,0.18,17.6,0.18,0.12,0.06,0.0,33.3,2.61,0.12,0.06,0.55,0.06,1.99,0.33,-0.57,5.96,16.11,37.0,27.06,4.56,43.4,38.1,7.36,59.5,50.5,9.3,0.91,9.8,1.09,14.8
Guglielmo Vicario,Guglielmo Vicario,5000000,2021-2022,26.0,1.94,Goalkeeper,right,Serie A,1.83,5.3,3.6,67.3,0.27,0.3,0.43,0.17,16.7,0.23,0.1,0.03,0.1,25.0,1.83,0.1,0.03,0.13,0.13,1.73,0.31,0.03,4.67,11.83,39.4,26.9,5.17,31.0,32.3,7.23,48.4,40.7,10.57,0.97,9.1,0.4,13.0
Heurelho Gomes,Heurelho da Silva Gomes,1000000,2017-2018,38.0,1.91,Goalkeeper,right,Premier League,1.69,4.1,2.54,61.9,0.3,0.21,0.51,0.21,20.8,0.13,0.13,0.0,0.0,0.0,1.69,0.13,0.04,0.3,0.04,1.37,0.32,-0.28,8.62,21.52,40.1,24.01,5.03,65.0,48.3,7.52,78.7,60.1,9.13,1.14,12.5,0.68,14.4
Hugo Lloris,Hugo Hadrien Dominique Lloris,7000000,2021-2022,36.0,1.88,Goalkeeper,left,Premier League,1.24,3.76,2.62,68.8,0.55,0.1,0.34,0.38,37.9,0.07,0.07,0.0,0.0,0.0,1.24,0.07,0.0,0.17,0.03,1.2,0.31,0.0,4.52,9.45,47.8,17.41,3.83,36.8,34.3,7.24,41.9,35.1,9.38,0.62,6.6,0.69,14.6
Hugo Lloris,Hugo Hadrien Dominique Lloris,10000000,2020-2021,35.0,1.88,Goalkeeper,left,Premier League,1.18,3.79,2.92,75.7,0.47,0.21,0.32,0.32,31.6,0.26,0.26,0.0,0.0,0.0,1.18,0.26,0.0,0.08,0.08,1.24,0.28,0.13,5.32,12.87,41.3,21.03,4.16,46.3,37.3,7.05,44.4,36.7,9.63,0.47,4.9,0.42,13.4
Hugo Lloris,Hugo Hadrien Dominique Lloris,16250000,2019-2020,34.0,1.88,Goalkeeper,left,Premier League,1.05,4.63,3.69,79.6,0.55,0.3,0.2,0.3,28.6,0.15,0.1,0.05,0.0,33.3,1.05,0.1,0.0,0.1,0.05,1.36,0.27,0.36,6.62,14.94,44.3,20.87,4.08,49.9,40.7,7.42,61.1,44.1,9.41,0.55,5.8,0.2,11.4
Hugo Lloris,Hugo Hadrien Dominique Lloris,28333333,2018-2019,33.0,1.88,Goalkeeper,left,Premier League,1.0,3.67,2.76,75.2,0.64,0.06,0.3,0.36,36.4,0.15,0.09,0.06,0.0,40.0,1.0,0.09,0.03,0.15,0.09,1.2,0.3,0.29,6.91,14.61,47.3,28.12,4.64,37.1,36.1,7.58,55.2,46.2,8.64,0.42,4.9,0.55,14.5
Hugo Lloris,Hugo Hadrien Dominique Lloris,25000000,2017-2018,32.0,1.88,Goalkeeper,left,Premier League,0.97,3.22,2.28,71.6,0.61,0.19,0.19,0.42,41.7,0.08,0.06,0.03,0.0,33.3,0.97,0.06,0.03,0.22,0.0,0.99,0.29,0.02,5.72,12.44,46.0,26.08,5.28,34.5,35.7,6.36,54.1,45.3,7.69,0.72,9.4,0.86,16.4
Iago Herrerín,Iago Herrerín Buisán,4000000,2018-2019,32.0,1.87,Goalkeeper,right,La Liga,1.03,2.74,1.81,65.9,0.39,0.32,0.29,0.32,32.3,0.1,0.1,0.0,0.0,0.0,1.03,0.1,0.0,0.13,0.0,0.89,0.3,-0.15,11.35,24.74,45.9,25.06,2.74,73.1,52.6,6.87,93.4,69.1,9.65,0.71,7.4,0.84,16.0
Iago Herrerín,Iago Herrerín Buisán,3000000,2017-2018,31.0,1.87,Goalkeeper,right,La Liga,0.75,3.25,2.75,84.6,0.38,0.5,0.13,0.5,50.0,0.38,0.25,0.13,0.0,33.3,0.75,0.25,0.0,0.0,0.0,0.94,0.19,0.19,10.88,22.25,48.9,25.63,2.88,69.8,48.7,4.63,94.6,65.3,10.88,0.88,8.0,0.5,14.3
Illan Meslier,Illan Stéphane Meslier,20000000,2021-2022,22.0,1.97,Goalkeeper,left,Premier League,2.26,5.84,3.68,64.2,0.24,0.27,0.51,0.1,10.0,0.17,0.17,0.0,0.0,0.0,2.26,0.17,0.07,0.34,0.03,1.93,0.31,-0.3,4.05,12.33,32.9,29.29,6.96,32.8,31.8,7.4,37.0,35.5,5.81,0.47,8.1,1.01,14.8
Illan Meslier,Illan Stéphane Meslier,14250000,2020-2021,21.0,1.97,Goalkeeper,left,Premier League,1.49,5.06,3.83,75.1,0.46,0.14,0.4,0.31,31.4,0.26,0.23,0.03,0.0,11.1,1.49,0.23,0.03,0.31,0.06,1.58,0.27,0.15,5.17,11.69,44.3,30.91,7.69,28.4,30.6,7.6,38.3,34.0,5.66,0.6,10.6,0.57,13.6
Ionu? Radu,Ionu? Andrei Radu,12166666,2019-2020,24.0,1.88,Goalkeeper,right,Serie A,2.06,5.24,3.59,67.4,0.12,0.29,0.59,0.12,11.8,0.41,0.35,0.0,0.06,0.0,2.06,0.35,0.12,0.24,0.06,1.88,0.3,-0.12,5.24,12.12,43.2,29.76,5.0,35.0,34.2,9.0,19.0,27.9,10.53,0.53,5.0,0.24,11.5
Ionu? Radu,Ionu? Andrei Radu,9750000,2018-2019,23.0,1.88,Goalkeeper,right,Serie A,1.39,4.3,3.09,71.1,0.18,0.42,0.39,0.18,18.2,0.18,0.15,0.03,0.0,16.7,1.39,0.15,0.0,0.24,0.03,1.49,0.31,0.12,7.15,22.03,32.5,20.03,3.06,68.7,52.9,9.03,91.6,66.4,10.45,0.67,6.4,0.39,13.1
Iván Cuéllar,Iván Cuéllar Sacristán,725000,2019-2020,37.0,1.87,Goalkeeper,left,La Liga,1.22,3.67,2.48,67.7,0.26,0.33,0.41,0.3,29.6,0.07,0.04,0.04,0.0,50.0,1.22,0.04,0.04,0.3,0.0,1.1,0.29,-0.13,8.52,23.08,36.9,22.42,4.0,69.9,52.1,8.08,91.7,67.8,10.08,1.19,11.8,1.26,16.0
Iván Cuéllar,Iván Cuéllar Sacristán,700000,2018-2019,36.0,1.87,Goalkeeper,left,La Liga,1.12,3.27,2.24,67.6,0.29,0.35,0.35,0.29,29.4,0.06,0.06,0.0,0.0,0.0,1.12,0.06,0.06,0.06,0.03,1.07,0.32,-0.02,9.34,22.79,41.0,23.03,2.71,68.2,51.4,7.92,89.6,66.1,10.72,0.77,7.1,0.59,14.4
Iván Cuéllar,Iván Cuéllar Sacristán,700000,2017-2018,35.0,1.87,Goalkeeper,left,La Liga,1.23,4.11,3.0,73.6,0.31,0.2,0.49,0.4,40.0,0.17,0.14,0.03,0.0,16.7,1.23,0.14,0.09,0.14,0.0,1.16,0.26,-0.07,8.0,23.17,34.5,21.54,2.0,80.2,55.7,6.0,98.1,69.8,8.89,0.83,9.3,0.86,15.4
Ivan Provedel,Ivan Provedel,2233333,2021-2022,28.0,1.92,Goalkeeper,right,Serie A,1.52,4.87,3.65,75.0,0.3,0.17,0.52,0.22,21.7,0.43,0.3,0.04,0.09,12.5,1.52,0.3,0.13,0.13,0.09,1.38,0.23,-0.05,9.17,22.04,41.6,32.09,4.3,53.4,43.9,7.26,67.7,50.2,8.96,0.78,8.7,0.74,14.7
Ivan Provedel,Ivan Provedel,1475000,2020-2021,27.0,1.92,Goalkeeper,right,Serie A,1.9,4.28,2.55,60.5,0.21,0.34,0.45,0.14,13.8,0.24,0.21,0.03,0.0,14.3,1.9,0.21,0.03,0.17,0.0,1.69,0.35,-0.2,9.66,21.28,45.4,43.34,4.66,42.7,38.3,5.31,51.9,44.7,6.86,0.66,9.5,1.0,16.3
Ivan Provedel,Ivan Provedel,1050000,2018-2019,25.0,1.92,Goalkeeper,right,Serie A,2.25,6.31,4.31,67.3,0.25,0.25,0.5,0.0,0.0,0.25,0.19,0.0,0.06,0.0,2.25,0.19,0.0,0.25,0.06,1.81,0.26,-0.38,5.38,13.13,41.0,22.19,6.31,41.7,37.9,7.88,49.2,43.8,13.25,1.19,9.0,0.38,12.6
Iván Villar,Iván Villar Martínez,1200000,2020-2021,24.0,1.86,Goalkeeper,right,La Liga,1.52,3.64,2.38,66.7,0.35,0.25,0.35,0.25,26.3,0.35,0.3,0.05,0.0,14.3,1.52,0.3,0.05,0.1,0.05,1.42,0.32,-0.05,5.31,18.7,28.4,25.87,3.94,50.0,41.2,8.69,66.3,51.4,10.66,0.91,8.5,0.76,15.1
Ivo Grbic,Ivo Grbic,4000000,2021-2022,27.0,1.95,Goalkeeper,right,Ligue 1,1.33,4.19,3.0,70.5,0.38,0.33,0.29,0.1,9.5,0.1,0.1,0.0,0.0,0.0,1.33,0.1,0.05,0.29,0.05,1.3,0.29,0.01,5.24,13.67,38.3,19.95,4.05,44.6,38.7,7.81,61.0,46.2,9.76,1.0,10.2,0.62,14.6
Jack Butland,Jack Butland,2000000,2021-2022,29.0,1.96,Goalkeeper,right,Premier League,1.64,2.91,1.64,43.8,0.18,0.55,0.18,0.0,0.0,0.18,0.0,0.18,0.0,100.0,1.64,0.0,0.18,0.18,0.36,1.25,0.38,-0.02,3.82,13.27,28.8,26.18,4.18,36.1,33.1,8.0,47.7,40.0,10.36,0.55,5.3,0.36,12.1
Jack Butland,Jack Butland,20000000,2017-2018,25.0,1.96,Goalkeeper,right,Premier League,1.74,5.66,4.11,71.7,0.2,0.31,0.49,0.17,17.1,0.14,0.14,0.0,0.0,0.0,1.74,0.14,0.0,0.31,0.06,1.7,0.28,0.01,11.54,28.74,40.2,26.63,2.69,74.6,54.3,9.66,92.0,67.8,10.71,0.91,8.5,0.66,13.9
Jan Oblak,Jan Oblak,60000000,2021-2022,30.0,1.88,Goalkeeper,right,La Liga,1.24,2.45,1.41,56.3,0.55,0.21,0.24,0.31,31.0,0.21,0.17,0.03,0.0,16.7,1.24,0.17,0.03,0.1,0.07,0.88,0.28,-0.3,5.07,16.17,31.3,21.21,3.79,54.0,43.4,6.93,68.2,51.3,8.1,0.55,6.8,0.38,13.6
Jan Oblak,Jan Oblak,83333333,2020-2021,29.0,1.88,Goalkeeper,right,La Liga,0.66,3.16,2.55,80.0,0.68,0.21,0.11,0.47,47.4,0.11,0.03,0.05,0.03,66.7,0.66,0.03,0.0,0.16,0.08,0.84,0.25,0.26,7.08,16.32,43.4,18.79,3.21,59.5,44.6,7.61,67.5,50.2,8.61,0.5,5.8,0.47,15.3
Jan Oblak,Jan Oblak,90000000,2019-2020,28.0,1.88,Goalkeeper,right,La Liga,0.72,2.78,2.17,77.1,0.48,0.42,0.11,0.45,44.7,0.11,0.08,0.0,0.03,0.0,0.72,0.08,0.03,0.11,0.08,0.67,0.22,0.03,6.95,17.39,39.9,17.13,2.94,64.4,46.9,8.32,76.4,56.5,9.2,0.5,5.5,0.45,14.0
Jan Oblak,Jan Oblak,86666666,2018-2019,27.0,1.88,Goalkeeper,right,La Liga,0.73,3.32,2.78,82.1,0.59,0.24,0.16,0.54,54.1,0.14,0.14,0.0,0.0,0.0,0.73,0.14,0.0,0.08,0.05,0.98,0.26,0.3,6.19,16.14,38.4,15.35,2.7,61.3,46.6,7.62,88.3,62.3,9.62,0.97,10.1,0.32,14.1
Jan Oblak,Jan Oblak,63333333,2017-2018,26.0,1.88,Goalkeeper,right,La Liga,0.59,3.35,2.81,83.1,0.59,0.27,0.14,0.59,59.5,0.11,0.03,0.08,0.0,75.0,0.59,0.03,0.03,0.05,0.03,0.86,0.23,0.29,4.46,13.32,33.5,14.49,2.05,60.8,45.5,5.57,81.1,57.7,10.03,0.76,7.5,0.22,13.5
Jannik Huth,Jannik Huth,700000,2019-2020,27.0,1.85,Goalkeeper,right,Bundesliga,2.83,5.33,2.67,50.0,0.0,0.17,0.83,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.83,0.17,0.0,0.17,0.0,1.95,0.34,-0.88,5.67,13.83,41.0,34.17,6.17,33.7,34.0,8.17,28.6,33.4,7.17,0.67,9.3,0.67,15.9
Jasper Cillessen,Jacobus Antonius Peter Cillessen,4000000,2021-2022,34.0,1.87,Goalkeeper,right,La Liga,1.83,4.51,2.96,65.6,0.28,0.49,0.28,0.21,20.0,0.35,0.28,0.07,0.0,20.0,1.83,0.28,0.0,0.28,0.14,1.87,0.37,0.18,7.26,16.77,43.3,21.28,4.02,56.0,46.1,6.34,76.7,58.9,7.75,0.49,6.4,0.42,15.1
Jasper Cillessen,Jacobus Antonius Peter Cillessen,7600000,2020-2021,33.0,1.87,Goalkeeper,right,La Liga,1.1,4.5,3.3,77.8,0.5,0.1,0.4,0.3,30.0,0.2,0.1,0.1,0.0,50.0,1.1,0.1,0.1,0.0,0.0,1.21,0.23,0.11,7.1,19.8,35.9,22.2,4.1,59.0,45.0,9.5,70.5,54.2,12.3,0.8,6.5,0.8,13.4
Jasper Cillessen,Jacobus Antonius Peter Cillessen,16250000,2019-2020,32.0,1.87,Goalkeeper,right,La Liga,1.29,4.38,3.35,76.5,0.43,0.3,0.3,0.21,20.8,0.34,0.26,0.09,0.0,25.0,1.29,0.26,0.09,0.13,0.04,1.2,0.22,-0.04,6.01,17.73,33.9,23.75,5.71,48.5,39.4,8.85,70.4,56.3,11.34,0.9,8.0,0.52,12.8
Jaume Doménech,Jaume Doménech Sánchez,5250000,2020-2021,31.0,1.85,Goalkeeper,right,La Liga,1.5,4.43,3.07,69.4,0.18,0.43,0.39,0.14,14.3,0.21,0.14,0.07,0.0,33.3,1.5,0.14,0.07,0.25,0.07,1.4,0.28,-0.03,9.43,18.75,50.3,23.36,3.75,53.4,40.8,8.68,72.4,53.4,11.61,0.75,6.5,0.54,13.0
Jaume Doménech,Jaume Doménech Sánchez,6750000,2019-2020,30.0,1.85,Goalkeeper,right,La Liga,1.56,5.44,3.94,72.5,0.27,0.27,0.41,0.2,21.4,0.07,0.07,0.0,0.0,0.0,1.56,0.07,0.07,0.27,0.0,1.54,0.28,-0.02,7.21,17.33,41.6,22.09,4.15,48.3,38.8,8.97,74.2,53.9,12.1,0.48,3.9,0.41,12.8
Jaume Doménech,Jaume Doménech Sánchez,2500000,2017-2018,28.0,1.85,Goalkeeper,right,La Liga,1.0,4.2,3.2,76.2,0.8,0.0,0.2,0.4,40.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.2,0.0,1.3,0.33,0.3,3.6,9.4,38.3,18.2,4.8,36.3,31.7,3.8,73.7,54.2,14.4,1.4,9.7,0.6,13.7
Jean-Louis Leca,Jean-Louis Leca,600000,2021-2022,37.0,1.8,Goalkeeper,right,Ligue 1,1.33,3.51,2.27,64.6,0.4,0.27,0.36,0.18,17.4,0.09,0.09,0.0,0.0,0.0,1.33,0.09,0.04,0.09,0.0,1.15,0.32,-0.19,4.58,10.58,43.3,21.02,4.98,37.0,34.4,7.33,38.2,35.2,7.47,0.84,11.3,0.58,14.0
Jean-Louis Leca,Jean-Louis Leca,1133333,2020-2021,36.0,1.8,Goalkeeper,right,Ligue 1,1.39,3.48,2.42,68.0,0.41,0.33,0.27,0.22,21.6,0.3,0.27,0.03,0.0,9.1,1.39,0.27,0.0,0.16,0.08,1.26,0.3,-0.05,5.54,14.23,38.9,20.97,3.67,51.8,41.3,7.04,47.9,40.4,7.5,0.49,6.5,0.57,14.9
Jeremías Ledesma,Jeremías Conan Ledesma,6000000,2021-2022,30.0,1.86,Goalkeeper,right,La Liga,1.41,4.14,2.93,72.5,0.17,0.41,0.41,0.31,31.0,0.31,0.28,0.03,0.0,11.1,1.41,0.28,0.0,0.31,0.0,1.48,0.3,0.06,8.45,22.03,38.3,21.62,2.66,68.1,52.3,8.76,83.5,64.1,9.76,0.97,9.9,0.38,13.3
Jeremías Ledesma,Jeremías Conan Ledesma,2875000,2020-2021,29.0,1.86,Goalkeeper,right,La Liga,1.41,3.69,2.47,68.6,0.31,0.31,0.38,0.28,28.1,0.28,0.25,0.03,0.0,11.1,1.41,0.25,0.06,0.13,0.03,1.21,0.27,-0.16,10.66,26.88,39.7,21.81,1.94,82.4,57.7,9.34,95.3,69.9,10.41,1.03,9.9,0.44,13.5
Jeroen Zoet,Jeroen Zoet,1200000,2021-2022,32.0,1.89,Goalkeeper,right,Serie A,2.71,5.71,3.14,55.0,0.14,0.14,0.71,0.0,0.0,0.29,0.14,0.14,0.0,50.0,2.71,0.14,0.0,0.43,0.0,2.5,0.39,-0.21,4.14,11.57,35.8,25.86,5.86,32.0,33.9,7.71,42.6,39.4,7.43,0.43,5.8,0.71,13.7
Jeroen Zoet,Jeroen Zoet,3250000,2020-2021,31.0,1.89,Goalkeeper,right,Serie A,1.79,3.88,2.54,65.4,0.45,0.15,0.45,0.15,14.3,0.45,0.45,0.0,0.0,0.0,1.79,0.45,0.0,0.3,0.0,1.73,0.34,-0.06,8.36,19.1,43.8,41.19,6.87,41.7,37.8,4.48,43.3,40.1,8.96,0.9,10.0,1.19,15.1
Jesse Joronen,Jesse Pekka Joronen,4666666,2019-2020,27.0,1.97,Goalkeeper,right,Serie A,2.03,5.93,4.24,70.9,0.17,0.21,0.62,0.17,17.2,0.34,0.31,0.03,0.0,10.0,2.03,0.31,0.0,0.31,0.1,2.1,0.31,0.17,5.55,14.55,38.2,19.76,5.52,49.7,41.6,9.52,49.6,42.0,12.28,0.93,7.6,0.34,13.0
Jessy Moulin,Jessy Moulin,700000,2020-2021,36.0,1.85,Goalkeeper,right,Ligue 1,1.45,3.45,2.1,62.0,0.28,0.31,0.41,0.31,31.0,0.14,0.14,0.0,0.0,0.0,1.45,0.14,0.1,0.21,0.07,1.31,0.34,-0.07,4.83,12.76,37.8,23.41,5.03,35.3,36.6,6.97,64.4,49.5,7.59,0.45,5.9,0.31,13.5
Jessy Moulin,Jessy Moulin,250000,2019-2020,35.0,1.85,Goalkeeper,right,Ligue 1,0.8,4.0,3.6,90.0,0.4,0.4,0.2,0.4,40.0,0.4,0.4,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,1.5,0.3,0.7,5.6,19.4,28.9,26.8,6.0,53.7,43.5,8.4,59.5,47.0,7.8,0.6,7.7,0.4,14.4
Jirí Pavlenka,Jirí Pavlenka,6166666,2020-2021,30.0,1.96,Goalkeeper,right,Bundesliga,1.68,4.41,2.94,64.7,0.21,0.29,0.5,0.18,17.6,0.18,0.12,0.06,0.0,33.3,1.68,0.12,0.0,0.21,0.09,1.39,0.28,-0.19,7.12,15.32,46.4,25.44,4.85,42.7,37.6,8.32,53.7,43.4,10.59,0.62,5.8,0.65,14.1
Jirí Pavlenka,Jirí Pavlenka,8166666,2019-2020,29.0,1.96,Goalkeeper,right,Bundesliga,2.03,5.15,3.21,61.2,0.24,0.18,0.58,0.12,12.1,0.03,0.03,0.0,0.0,0.0,2.03,0.03,0.03,0.39,0.09,1.48,0.28,-0.45,7.42,17.58,42.2,27.39,4.91,45.8,39.3,8.97,56.1,44.7,10.79,0.42,3.9,0.7,14.3
Jirí Pavlenka,Jirí Pavlenka,11333333,2018-2019,28.0,1.96,Goalkeeper,right,Bundesliga,1.42,4.62,3.26,71.2,0.42,0.33,0.27,0.15,14.7,0.12,0.09,0.0,0.03,0.0,1.42,0.09,0.06,0.15,0.0,1.38,0.29,-0.04,7.77,17.08,45.5,27.8,4.74,43.0,38.4,9.16,55.8,46.0,9.31,0.51,5.5,0.48,14.0
Jirí Pavlenka,Jirí Pavlenka,6125000,2017-2018,27.0,1.96,Goalkeeper,right,Bundesliga,1.18,4.62,3.5,75.8,0.29,0.35,0.35,0.24,23.5,0.12,0.06,0.03,0.03,33.3,1.18,0.06,0.0,0.18,0.06,1.3,0.26,0.18,7.35,18.03,40.8,26.5,5.15,50.9,42.4,7.18,63.1,51.7,8.29,0.53,6.4,0.41,13.3
Joe Hart,Charles Joseph John Hart,6666666,2018-2019,33.0,1.96,Goalkeeper,right,Premier League,2.16,6.05,3.84,65.2,0.16,0.16,0.68,0.21,21.1,0.11,0.05,0.05,0.0,50.0,2.16,0.05,0.05,0.42,0.05,2.03,0.32,-0.08,10.37,26.68,38.9,22.11,2.68,79.3,57.0,9.58,95.6,72.0,10.89,0.63,5.8,0.89,15.0
Joe Hart,Charles Joseph John Hart,11000000,2017-2018,32.0,1.96,Goalkeeper,right,Premier League,2.05,4.42,2.47,58.3,0.16,0.32,0.53,0.21,21.1,0.26,0.21,0.05,0.0,20.0,2.05,0.21,0.0,0.21,0.0,1.81,0.37,-0.24,9.26,25.11,36.9,23.11,2.95,74.7,54.3,8.21,95.5,70.9,9.42,0.79,8.4,0.58,13.8
Joel Robles,Joel Robles Blázquez,4333333,2020-2021,32.0,1.97,Goalkeeper,right,La Liga,1.39,3.11,2.06,62.5,0.5,0.11,0.39,0.33,33.3,0.28,0.22,0.06,0.0,20.0,1.39,0.22,0.06,0.28,0.11,1.19,0.31,-0.08,5.5,16.72,32.9,24.94,4.44,52.6,43.0,6.44,56.0,45.3,8.06,0.56,6.9,0.78,16.3
Joel Robles,Joel Robles Blázquez,6750000,2019-2020,31.0,1.97,Goalkeeper,right,La Liga,1.5,3.68,2.49,68.6,0.28,0.34,0.41,0.16,15.2,0.34,0.34,0.0,0.0,0.0,1.5,0.34,0.03,0.09,0.03,1.4,0.31,-0.07,5.33,14.46,36.9,28.28,4.18,39.4,36.6,7.64,43.7,39.6,9.23,0.65,7.1,0.84,15.5
Joel Robles,Joel Robles Blázquez,4250000,2018-2019,29.0,1.97,Goalkeeper,right,La Liga,1.0,4.2,3.4,81.0,0.4,0.2,0.4,0.2,20.0,0.2,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,1.08,0.21,0.08,5.8,13.2,43.9,31.6,4.0,34.2,34.0,5.6,42.9,40.0,7.4,0.4,5.4,1.8,18.6
Jonas Lössl,Jonas Lössl,5000000,2018-2019,31.0,1.95,Goalkeeper,right,Premier League,1.75,4.44,2.82,63.5,0.1,0.16,0.71,0.16,16.7,0.16,0.13,0.03,0.0,20.0,1.75,0.13,0.03,0.19,0.0,1.49,0.32,-0.26,10.6,22.85,46.4,28.84,3.01,59.4,45.8,7.16,79.6,60.6,7.07,0.68,9.6,0.68,14.1
Jonas Lössl,Jonas Lössl,3750000,2017-2018,30.0,1.95,Goalkeeper,right,Premier League,1.53,4.03,2.55,64.7,0.24,0.26,0.5,0.26,26.3,0.16,0.11,0.05,0.0,33.3,1.53,0.11,0.0,0.16,0.03,1.48,0.34,-0.02,10.82,25.34,42.7,28.42,2.84,65.1,50.3,8.08,84.7,63.1,7.55,0.66,8.7,0.89,15.4
Jonas Omlin,Jonas Omlin,8000000,2021-2022,29.0,1.9,Goalkeeper,right,Ligue 1,1.18,5.18,4.04,78.0,0.42,0.17,0.42,0.34,33.3,0.08,0.04,0.04,0.0,50.0,1.18,0.04,0.0,0.08,0.0,1.23,0.22,0.05,5.94,14.27,41.6,29.05,6.15,33.5,34.0,9.98,45.6,40.6,10.82,0.8,7.4,0.55,13.8
Jonas Omlin,Jonas Omlin,6700000,2020-2021,28.0,1.9,Goalkeeper,right,Ligue 1,1.72,4.95,3.6,72.8,0.34,0.34,0.37,0.07,6.5,0.37,0.37,0.0,0.0,0.0,1.72,0.37,0.0,0.17,0.07,1.72,0.29,0.07,7.88,17.0,46.3,24.88,5.82,46.1,39.0,8.18,67.5,51.9,8.96,0.81,9.0,0.47,13.8
Jordan Pickford,Jordan Lee Pickford,25000000,2021-2022,28.0,1.85,Goalkeeper,left,Premier League,1.76,4.92,3.32,65.0,0.24,0.16,0.6,0.16,16.0,0.04,0.04,0.0,0.0,0.0,1.76,0.04,0.04,0.36,0.12,1.55,0.31,-0.09,7.44,21.8,34.1,24.48,3.48,65.2,50.4,7.52,77.7,62.3,8.36,0.6,7.2,0.68,15.2
Jordan Pickford,Jordan Lee Pickford,23333333,2020-2021,27.0,1.85,Goalkeeper,left,Premier League,1.28,4.2,2.95,71.1,0.49,0.16,0.36,0.33,32.3,0.1,0.07,0.0,0.03,0.0,1.28,0.07,0.03,0.16,0.03,1.27,0.29,0.02,9.03,21.33,42.3,31.02,4.43,53.3,43.4,6.79,70.5,56.5,9.68,0.79,8.1,0.62,14.7
Jordan Pickford,Jordan Lee Pickford,31500000,2019-2020,26.0,1.85,Goalkeeper,left,Premier League,1.47,3.82,2.5,63.4,0.34,0.26,0.39,0.24,23.7,0.11,0.08,0.0,0.03,0.0,1.47,0.08,0.08,0.16,0.08,1.28,0.32,-0.11,8.24,20.63,39.9,28.95,4.71,55.6,45.8,7.18,63.0,53.4,8.29,0.66,7.9,0.61,14.6
Jordan Pickford,Jordan Lee Pickford,38333333,2018-2019,25.0,1.85,Goalkeeper,left,Premier League,1.21,3.45,2.29,66.4,0.39,0.24,0.37,0.37,36.8,0.13,0.05,0.08,0.0,60.0,1.21,0.05,0.05,0.29,0.05,1.26,0.34,0.1,7.68,20.47,37.5,25.87,4.11,58.8,48.7,7.58,69.4,59.1,7.37,0.63,8.6,0.84,15.3
Jordan Pickford,Jordan Lee Pickford,25000000,2017-2018,24.0,1.85,Goalkeeper,left,Premier League,1.53,4.61,3.13,68.6,0.34,0.26,0.39,0.26,26.3,0.13,0.08,0.03,0.03,25.0,1.53,0.08,0.0,0.18,0.0,1.57,0.33,0.04,8.47,25.92,32.7,26.08,4.08,67.9,54.1,8.92,92.0,72.5,9.66,0.63,6.5,0.84,15.1
Jordi Masip,Jordi Masip López,2766666,2020-2021,33.0,1.8,Goalkeeper,right,La Liga,1.6,4.48,2.96,67.9,0.16,0.36,0.48,0.08,8.0,0.16,0.16,0.0,0.0,0.0,1.6,0.16,0.04,0.12,0.0,1.6,0.32,0.0,7.08,22.2,31.9,23.28,3.64,64.6,47.6,8.72,82.1,61.8,10.52,0.56,5.3,0.52,13.7
Jordi Masip,Jordi Masip López,5400000,2019-2020,32.0,1.8,Goalkeeper,right,La Liga,1.11,3.46,2.51,72.7,0.23,0.43,0.34,0.31,31.4,0.2,0.17,0.03,0.0,14.3,1.11,0.17,0.06,0.09,0.0,1.29,0.33,0.18,7.03,21.43,32.8,20.49,3.37,66.2,48.3,9.63,81.6,59.0,10.54,0.49,4.6,0.31,11.8
